Sponsor Name,Party,Current,Sponsored Count,Cosponsored Count,Weighted Score,Score Relative to Expectation,Rank
"Sen. Mack, Connie, III",Republican,False,1.0,107.0,4.547770052078559,0.5118304693137969,285
"Sen. Shelby, Richard C.",Republican,True,7.0,207.0,10.16740316042271,0.5107897443549728,286
"Sen. Byrd, Robert C.",Democratic,False,18.0,137.0,16.62824537914289,0.5090935076335878,287
"Sen. Mikulski, Barbara A.",Democratic,False,6.0,259.0,9.745651876792643,0.5065730074320952,288
"Sen. Kaine, Tim",Democratic,True,1.0,30.0,1.595995580142564,0.50420277249297,289
"Sen. Fitzgerald, Peter",Republican,False,3.0,20.0,2.34069986674197,0.5001217548405804,290
"Sen. Talent, Jim",Republican,False,2.0,17.0,1.6941139189591903,0.497002737904336,291
"Sen. Breaux, John B.",Democratic,False,2.0,125.0,6.212853195326299,0.4938810993120866,292
"Sen. Brock, Bill",Republican,False,1.0,23.0,1.9167382466331415,0.48928242083421825,293
"Sen. Barrasso, John",Republican,True,2.0,38.0,2.661299786896424,0.4863969503129255,294
"Sen. Dole, Elizabeth",Republican,False,2.0,31.0,2.0685296391046624,0.4863578595608898,295
"Sen. Dorgan, Byron L.",Democratic,False,4.0,90.0,5.695250383502592,0.4860447189256163,296
"Sen. Kasten, Robert W., Jr.",Republican,False,4.0,152.0,5.741898415375691,0.48259637125411226,297
"Sen. McConnell, Mitch",Republican,True,11.0,110.0,10.29831330147969,0.4618204258933717,298
"Sen. Blackburn, Marsha",Republican,True,0.0,6.0,0.13817799847211612,0.460681939222603,299
"Sen. Morgan, Robert B.",Democratic,False,3.0,22.0,3.984333106078994,0.45954960199988243,300
"Sen. Coats, Daniel",Republican,False,4.0,109.0,3.988286142977832,0.45114826509790396,301
"Sen. Hathaway, William D.",Democratic,False,3.0,44.0,4.160213974003263,0.44998616419994136,302
"Sen. Webb, Jim",Democratic,False,1.0,27.0,1.727932140970181,0.44839730067018957,303
"Sen. Manchin, Joe, III",Democratic,True,0.0,43.0,1.7918800580644962,0.44663711716765575,304
"Sen. Young, Milton R.",Republican,False,1.0,39.0,3.1164536732771504,0.4436404125688543,305
"Sen. Feingold, Russell D.",Democratic,False,4.0,76.0,4.330065197532676,0.4398421916348245,306
"Sen. Bennet, Michael F.",Democratic,True,1.0,51.0,2.3767409668091983,0.43793051576927594,307
"Sen. Gregg, Judd",Republican,False,5.0,73.0,5.161820153937025,0.43749176869012646,308
"Sen. Dixon, Alan J.",Democratic,False,1.0,220.0,4.587303943808327,0.4354236618664182,309
"Sen. Boren, David L.",Democratic,False,3.0,194.0,6.571011588720391,0.43308582571556553,310
"Sen. Pearson, James B.",Republican,False,2.0,14.0,2.400282087419523,0.4303713878364238,311
"Sen. Humphrey, Gordon J.",Republican,False,6.0,107.0,5.15504232537659,0.42274145916049133,312
"Sen. Kohl, Herb",Democratic,False,5.0,130.0,6.253655848987599,0.4163133870296618,313
"Sen. Kerrey, J. Robert",Democratic,False,2.0,66.0,3.553768886738286,0.4111975404101475,314
"Sen. Lankford, James",Republican,True,0.0,18.0,1.123412514608551,0.40689381420004206,315
"Sen. LeMieux, George S.",Republican,False,0.0,5.0,0.2868906455862978,0.40587793308995174,316
"Sen. Conrad, Kent",Democratic,False,4.0,196.0,6.946539333444997,0.39868044647600187,317
"Sen. Fowler, Wyche, Jr.",Democratic,False,2.0,82.0,2.656643697876113,0.39458894254367444,318
"Sen. Muskie, Edmund S.",Democratic,False,5.0,25.0,4.813933606790596,0.39193101441772155,319
"Sen. Brownback, Sam",Republican,False,4.0,64.0,3.727227942636501,0.38894222422122937,320
"Sen. Udall, Mark",Democratic,False,1.0,21.0,1.1706393505283261,0.3866086478491237,321
"Sen. Corzine, Jon S.",Democratic,False,1.0,22.0,0.9737895485485433,0.3855904056810623,322
"Sen. Franken, Al",Democratic,False,1.0,52.0,1.9575538315410062,0.38382710287812133,323
"Sen. Gramm, Phil",Republican,False,4.0,84.0,5.094812246942728,0.37966385462857705,324
"Sen. Roth Jr., William V.",Republican,False,8.0,185.0,9.308767339935107,0.371551837067791,325
"Sen. Wofford, Harris",Democratic,False,1.0,43.0,1.288829653384747,0.3711180770548626,326
"Sen. Coleman, Norm",Republican,False,1.0,43.0,1.5417771437203318,0.3625064960946311,327
"Sen. Armstrong, William L.",Republican,False,5.0,71.0,4.417892135088598,0.3622911413175599,328
"Sen. Johanns, Mike",Republican,False,0.0,21.0,0.6748051475760217,0.3616187422325197,329
"Sen. Cramer, Kevin",Republican,True,0.0,7.0,0.1082427111041569,0.36087845105266647,330
"Sen. Graham, Lindsey",Republican,True,2.0,57.0,3.193390442156569,0.3596112741361119,331
"Sen. Wallop, Malcolm",Republican,False,7.0,92.0,5.735309664026917,0.353910176112291,332
"Sen. Hughes, Harold E.",Democratic,False,1.0,28.0,1.266405893608666,0.3505600891327808,333
"Sen. Miller, Zell",Democratic,False,0.0,21.0,0.5377965380047103,0.35039011689119465,334
"Sen. Rudman, Warren",Republican,False,4.0,49.0,4.135672196044738,0.3475959082040165,335
"Sen. Long, Russell B.",Democratic,False,5.0,43.0,5.586523532716001,0.34730866202842986,336
"Sen. Smith, Bob",Republican,False,3.0,39.0,2.757736490235986,0.3451555162576671,337
"Sen. Rounds, Mike ",Republican,True,0.0,31.0,0.9450643738865273,0.3422971016922093,338
"Sen. King, Angus S., Jr.",Democratic,True,0.0,45.0,1.0689882294623594,0.3377119810125835,339
"Sen. Mattingly, Mack",Republican,False,1.0,68.0,2.5111624890086017,0.32563805798783496,340
"Sen. Faircloth, Lauch",Republican,False,1.0,29.0,1.277628447709146,0.32503026251007133,341
"Sen. McSally, Martha",Republican,True,0.0,7.0,0.09598780914337257,0.32002091900919666,342
"Sen. Cotton, Tom",Republican,True,1.0,22.0,0.8520172626500165,0.3085959514032509,343
"Sen. Grams, Rod",Republican,False,1.0,28.0,1.4994117476958362,0.30409392721710277,344
"Sen. Haskell, Floyd K.",Democratic,False,4.0,29.0,2.794338367709037,0.30224733905985596,345
"Sen. Gillibrand, Kirsten E.",Democratic,True,0.0,67.0,1.6271254062542702,0.29980880471751853,346
"Sen. Tsongas, Paul E.",Democratic,False,0.0,61.0,1.624704225903061,0.2986006908322969,347
"Sen. Scott, William Lloyd",Republican,False,2.0,8.0,1.635505112209496,0.2932466182388933,348
"Sen. McGee, Gale W.",Democratic,False,1.0,36.0,1.8447949277773161,0.29282988146753614,349
"Sen. Durkin, John A.",Democratic,False,2.0,28.0,2.524141984774235,0.291132396215668,350
"Sen. Sanders, Bernard",Democratic,True,1.0,48.0,2.031032141840603,0.28936375697316086,351
"Sen. Harris, Kamala D.",Democratic,True,0.0,16.0,0.3879562286993335,0.2872013071060095,352
"Sen. Bayh, Evan",Democratic,False,2.0,52.0,1.9652575549312252,0.285342497284325,353
"Sen. Chafee, Lincoln",Republican,False,0.0,28.0,1.7270885987289168,0.2734210853877388,354
"Sen. Scott, Rick ",Republican,True,0.0,6.0,0.08170209485765828,0.2723927102270948,355
"Sen. Smith, Tina ",Democratic,True,0.0,5.0,0.08762582798727378,0.26787268580654394,356
"Sen. Markey, Edward J.",Democratic,True,0.0,38.0,0.8395414275310887,0.2652257441377558,357
"Sen. Van Hollen, Chris",Democratic,True,0.0,23.0,0.3554441733962261,0.26313285791250035,358
"Sen. East, John P.",Republican,False,0.0,62.0,2.026554432663758,0.2627959173282332,359
"Sen. Wellstone, Paul D.",Democratic,False,0.0,77.0,1.7781390765935507,0.26256232380402544,360
"Sen. Burris, Roland",Democratic,False,0.0,16.0,0.36103901120007675,0.2551020222450823,361
"Sen. Edwards, John",Democratic,False,0.0,26.0,0.7168834051755839,0.2480786307159143,362
"Sen. Ashcroft, John",Republican,False,1.0,27.0,1.2132554536544802,0.2460589068921986,363
"Sen. Karnes, David K.",Republican,False,0.0,21.0,0.33230496020003797,0.23202368223050862,364
"Sen. Scott, Tim",Republican,True,1.0,17.0,0.7588279642971331,0.22308259065768768,365
"Sen. Braun, Mike ",Republican,True,0.0,5.0,0.0662259043814678,0.22079548404648444,366
"Sen. Stone, Richard (Dick)",Democratic,False,1.0,26.0,1.908407081951537,0.22011405462723835,367
"Sen. Martinez, Mel",Republican,False,0.0,20.0,0.5449912562126717,0.21968634324916023,368
"Sen. Sanford, Terry",Democratic,False,0.0,119.0,1.7211354931716225,0.2116599708878696,369
"Sen. Kirk, Paul Grattan, Jr.",Democratic,False,0.0,3.0,0.26821295143212953,0.1895132220621475,370
"Sen. Romney, Mitt ",Republican,True,0.0,4.0,0.05586175872320451,0.18624168551829293,371
"Sen. Hatfield, Paul",Democratic,False,1.0,1.0,0.5333333333333333,0.18107835314671347,372
"Sen. Curtis, Carl T.",Republican,False,0.0,16.0,0.936525193492735,0.16791928306249854,373
"Sen. Clark, Dick",Democratic,False,1.0,38.0,1.54809301730997,0.16744822334551404,374
"Sen. Carnahan, Jean",Democratic,False,0.0,5.0,0.08843434343434343,0.15060779954948345,375
"Sen. Stewart, Donald",Democratic,False,0.0,15.0,0.8639989966929622,0.14441579319101497,376
"Sen. Nelson, Ben",Democratic,False,0.0,45.0,0.9138211471138852,0.14325405632403646,377
"Sen. Mathews, Harlan",Democratic,False,0.0,19.0,0.2023524649372414,0.12648031706565732,378
"Sen. Dayton, Mark",Democratic,False,0.0,21.0,0.3127047633149587,0.12382137056691238,379
"Sen. Hyde-Smith, Cindy",Republican,True,0.0,4.0,0.03383794919939498,0.11281486364588586,380
"Sen. Murphy, Christopher",Democratic,True,0.0,26.0,0.3419355323549316,0.10802338400700076,381
"Sen. Paul, Rand",Republican,True,0.0,10.0,0.41691534692106774,0.1063511843928759,382
"Sen. Hagan, Kay R.",Democratic,False,0.0,20.0,0.3079955368129988,0.10171684214877862,383
"Sen. Jones, Doug ",Democratic,True,0.0,4.0,0.030915871277317063,0.09451000536402424,384
"Sen. Bennett, Wallace F.",Republican,False,0.0,8.0,0.1624389808624372,0.08068887568941464,385
"Sen. Strange, Luther",Republican,False,0.0,4.0,0.09392758906488882,0.0641167591568436,386
"Sen. DeMint, Jim",Republican,False,0.0,13.0,0.22070281753048743,0.059549154093992605,387
"Sen. Hodges, Kaneaster, Jr.",Democratic,False,0.0,1.0,0.1,0.03395219121500878,388
"Sen. Humphrey, Muriel",Democratic,False,0.0,2.0,0.0787878787878788,0.02675021126030995,389
"Sen. Saxbe, William B.",Republican,False,0.0,1.0,0.05,0.02483667259576896,390
"Sen. Young, Todd",Republican,True,0.0,5.0,0.04276652062796641,0.024231857070378282,391
"Sen. Sasse, Ben ",Republican,True,0.0,6.0,0.06374923881624298,0.023089622553589668,392
"Sen. Brady, Nicholas",Republican,False,0.0,1.0,0.008620689655172414,0.0035387403376330997,393
"Sen. Burdick, Jocelyn",Democratic,False,0.0,0.0,0.0,0.0,394
"Sen. Allen, Maryon",Democratic,False,0.0,0.0,0.0,0.0,395
"Sen. Frahm, Sheila",Republican,False,0.0,0.0,0.0,0.0,396
